7D0-01-01,*xxx,xxxx,xx--,"Smart DSP (DSP), AAM, Sirius Satellite Radio (SDARS), Rear Seat Entertainment (RSEM)",,
,,,,"0=DSP Disabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Disabled","8=DSP Enabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Disabled",
,,,,"1=DSP Disabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Enabled","9=DSP Enabled, AAM Disabled, SDARS Disabled, Rear Seat Entertainment Enabled",
,,,,"2=DSP Disabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Disabled","A=DSP Enabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Disabled",
,,,,"3=DSP Disabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Enabled","B=DSP Enabled, AAM Disabled, SDARS Enabled, Rear Seat Entertainment Enabled",
,,,,"4=DSP Disabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Disabled","C=DSP Enabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Disabled",
,,,,"5=DSP Disabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Enabled","D=DSP Enabled, AAM Enabled, SDARS Disabled, Rear Seat Entertainment Enabled",
,,,,"6=DSP Disabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Disabled","E=DSP Enabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Disabled",
,,,,"7=DSP Disabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Enabled","F=DSP Enabled, AAM Enabled, SDARS Enabled, Rear Seat Entertainment Enabled",
7D0-01-01,x*xx,xxxx,xx--,"PDC HMI, Reverse View Camera (RVC 8"" screen Only), Reserved, Illumination Strategy",,
,,,,"0=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FNA","8=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FNA",
,,,,"1=PDC HMI Disabled, RVC Not Present, Reserved, Illumination FoE","9=PDC HMI Enabled, RVC Not Present, Reserved, Illumination FoE",
,,,,"2=PDC HMI Disabled, RVC Present, Reserved, Illumination FNA","A=PDC HMI Enabled, RVC Present, Reserved, Illumination FNA",
,,,,"3=PDC HMI Disabled, RVC Present, Reserved, Illumination FoE","B=PDC HMI Enabled, RVC Present, Reserved, Illumination FoE",
,,,,4=Reserved,C=Reserved,
,,,,5=Reserved,D=Reserved,
,,,,6=Reserved,E=Reserved,
,,,,7=Reserved,F=Reserved,
,,,,"6=CTB Hard, TRG Enabled, CHMSL Enabled, Aux Camera Disabled","E=CTB Soft, TRG Enabled, CHMSL Disabled, Aux Camera Disabled",
,,,,"7=CTB Hard, TRG Enabled, CHMSL Enabled, Aux Camera Enabled","F=CTB Soft, TRG Enabled, CHMSL Enabled, Aux Camera Enabled",
7D0-02-02,xxxx,xx*x,xx--,"Autostore (Mixed Mode Presets Turns Off Autostore), Electronic Horizon Type, ICP (EFP) Type, ICP (EFP) Branding",,
,,,,"0=Autostore Enabled, EH: MPP + Stubs, ICP (EFP) Type: EFP, ICP(EFP) Brand: Non-Branded","8=Autostore Disabled, EH: MPP + Stubs, ICP (EFP) Type: EFP, ICP(EFP) Brand: Non-Branded",8=Mixed Mode Presets Turns Off Autostore
,,,,"1=Autostore Enabled, EH: MPP + Stubs, ICP (EFP) Type: EFP, ICP(EFP) Brand: Branded","9=Autostore Disabled, EH: MPP + Stubs, ICP (EFP) Type: EFP, ICP(EFP) Brand: Branded",
,,,,"2=Autostore Enabled, EH: MPP + Stubs, ICP (EFP) Type: ICP, ICP(EFP) Brand: Non-Branded","A=Autostore Disabled, EH: MPP + Stubs, ICP (EFP) Type: ICP, ICP(EFP) Brand: Non-Branded",
,,,,"3=Autostore Enabled, EH: MPP + Stubs, ICP (EFP) Type: ICP, ICP(EFP) Brand: Branded","B=Autostore Disabled, EH: MPP + Stubs, ICP (EFP) Type: ICP, ICP(EFP) Brand: Branded",
,,,,"4=Autostore Enabled, EH: MPP + Stub+Exp, ICP (EFP) Type: EFP, ICP(EFP) Brand: Non-Branded","C=Autostore Disabled, EH: MPP + Stub+Exp, ICP (EFP) Type: EFP, ICP(EFP) Brand: Non-Branded",
,,,,"5=Autostore Enabled, EH: MPP + Stub+Exp, ICP (EFP) Type: EFP, ICP(EFP) Brand: Branded","D=Autostore Disabled, EH: MPP + Stub+Exp, ICP (EFP) Type: EFP, ICP(EFP) Brand: Branded",
,,,,"6=Autostore Enabled, EH: MPP + Stub+Exp, ICP (EFP) Type: ICP, ICP(EFP) Brand: Non-Branded","E=Autostore Disabled, EH: MPP + Stub+Exp, ICP (EFP) Type: ICP, ICP(EFP) Brand: Non-Branded",
,,,,"7=Autostore Enabled, EH: MPP + Stub+Exp, ICP (EFP) Type: ICP, ICP(EFP) Brand: Branded","F=Autostore Disabled, EH: MPP + Stub+Exp, ICP (EFP) Type: ICP, ICP(EFP) Brand: Branded",
7D0-02-02,xxxx,xxx*,xx--,"ICP (EFP) Network, ECALL, Online Traffic for SA/China, Brazil Frequency Supported by Radio",,
,,,,"0=ICP (EFP) Net: CAN, ECALL Enabled, OT SA/China Disabled, Brazil Frequency Not Supported","8=ICP (EFP) Net: LIN, ECALL Enabled, OT SA/China Disabled, Brazil Frequency Not Supported",
,,,,"1=ICP (EFP) Net: CAN, ECALL Enabled, OT SA/China Disabled, Brazil Frequency Supported","9=ICP (EFP) Net: LIN, ECALL Enabled, OT SA/China Disabled, Brazil Frequency Supported",
,,,,"2=ICP (EFP) Net: CAN, ECALL Enabled, OT SA/China Enabled, Brazil Frequency Not Supported","A=ICP (EFP) Net: LIN, ECALL Enabled, OT SA/China Enabled, Brazil Frequency Not Supported",
,,,,"3=ICP (EFP) Net: CAN, ECALL Enabled, OT SA/China Enabled, Brazil Frequency Supported","B=ICP (EFP) Net: LIN, ECALL Enabled, OT SA/China Enabled, Brazil Frequency Supported",
,,,,"4=ICP (EFP) Net: CAN, ECALL Disabled, OT SA/China Disabled, Brazil Frequency Not Supported","C=ICP (EFP) Net: LIN, ECALL Disabled, OT SA/China Disabled, Brazil Frequency Not Supported",
,,,,"5=ICP (EFP) Net: CAN, ECALL Disabled, OT SA/China Disabled, Brazil Frequency Supported","D=ICP (EFP) Net: LIN, ECALL Disabled, OT SA/China Disabled, Brazil Frequency Supported",
,,,,"6=ICP (EFP) Net: CAN, ECALL Disabled, OT SA/China Enabled, Brazil Frequency Not Supported","E=ICP (EFP) Net: LIN, ECALL Disabled, OT SA/China Enabled, Brazil Frequency Not Supported",
,,,,"7=ICP (EFP) Net: CAN, ECALL Disabled, OT SA/China Enabled, Brazil Frequency Supported","F=ICP (EFP) Net: LIN, ECALL Disabled, OT SA/China Enabled, Brazil Frequency Supported",
7D0-02-02,xxxx,xxxx,*x--,"Longwave (LW)/DAB L-Band, Enhanced Memory, CGEA1.3+ Illumination Strategy, Illumination Change Step/Gradual",,
,,,,"0=LW/DAB Enabled, ENH Memory Disabled, Non-CGEA 1.3+ Illumination, Step","8=LW/DAB Disabled, ENH Memory Disabled, Non-CGEA 1.3+ Illumination, Step",
,,,,"1=LW/DAB Enabled, ENH Memory Disabled, Non-CGEA 1.3+ Illumination, Gradual","9=LW/DAB Disabled, ENH Memory Disabled, Non-CGEA 1.3+ Illumination, Gradual",
,,,,"2=LW/DAB Enabled, ENH Memory Disabled, CGEA 1.3+ Illumination Strategy, Step","A=LW/DAB Disabled, ENH Memory Disabled, CGEA 1.3+ Illumination Strategy, Step",
,,,,"3=LW/DAB Enabled, ENH Memory Disabled, CGEA 1.3+ Illumination Strategy, Gradual","B=LW/DAB Disabled, ENH Memory Disabled, CGEA 1.3+ Illumination Strategy, Gradual",
,,,,"4=LW/DAB Enabled, ENH Memory Enabled, Non-CGEA 1.3+ Illumination, Step","C=LW/DAB Disabled, ENH Memory Enabled, Non-CGEA 1.3+ Illumination, Step",
,,,,"5=LW/DAB Enabled, ENH Memory Enabled, Non-CGEA 1.3+ Illumination, Gradual","D=LW/DAB Disabled, ENH Memory Enabled, Non-CGEA 1.3+ Illumination, Gradual",
,,,,"6=LW/DAB Enabled, ENH Memory Enabled, CGEA 1.3+ Illumination Strategy, Step","E=LW/DAB Disabled, ENH Memory Enabled, CGEA 1.3+ Illumination Strategy, Step",
,,,,"7=LW/DAB Enabled, ENH Memory Enabled, CGEA 1.3+ Illumination Strategy, Gradual","F=LW/DAB Disabled, ENH Memory Enabled, CGEA 1.3+ Illumination Strategy, Gradual",
7D0-02-02,xxxx,xxxx,x*--,"Chime Diagnostics Alert Popup (CDAP), Cross-Traffic Alert (CTA), Number of Personalizations (NOP)",,
,,,,"0=CDAP Disabled, CTA Disabled, NOP Disabled","8=CDAP Enabled, CTA Disabled, NOP Disabled",
,,,,"1=CDAP Disabled, CTA Disabled, NOP Two","9=CDAP Enabled, CTA Disabled, NOP Two",
,,,,"2=CDAP Disabled, CTA Disabled, NOP Three","A=CDAP Enabled, CTA Disabled, NOP Three",
,,,,"3=CDAP Disabled, CTA Disabled, NOP Four","B=CDAP Enabled, CTA Disabled, NOP Four",
,,,,"4=CDAP Disabled, CTA Enabled, NOP Disabled","C=CDAP Enabled, CTA Enabled, NOP Disabled",
,,,,"5=CDAP Disabled, CTA Enabled, NOP Two","D=CDAP Enabled, CTA Enabled, NOP Two",
,,,,"6=CDAP Disabled, CTA Enabled, NOP Three","E=CDAP Enabled, CTA Enabled, NOP Three",
,,,,"7=CDAP Disabled, CTA Enabled, NOP Four","F=CDAP Enabled, CTA Enabled, NOP Four",
,,,,,,
7D0-02-03,*xxx,xx,,"Wireless Accessory Charging Module (WACM), Hotspot Capable Modem (HCM), RVC Split-View (Non-multi camera), Online Traffic (OT)",,
,,,,"0=WACM Not Available, HCM Not Available, RVC Not Available, OT Not Available","8=WACM Available, HCM Not Available, RVC Not Available, OT Not Available",
,,,,"1=WACM Not Available, HCM Not Available, RVC Not Available, OT Available","9=WACM Available, HCM Not Available, RVC Not Available, OT Available",
,,,,"2=WACM Not Available, HCM Not Available, RVC Available, OT Not Available","A=WACM Available, HCM Not Available, RVC Available, OT Not Available",
,,,,"3=WACM Not Available, HCM Not Available, RVC Available, OT Available","B=WACM Available, HCM Not Available, RVC Available, OT Available",
,,,,"4=WACM Not Available, HCM Available, RVC Not Available, OT Not Available","C=WACM Available, HCM Available, RVC Not Available, OT Not Available",
,,,,"5=WACM Not Available, HCM Available, RVC Not Available, OT Available","D=WACM Available, HCM Available, RVC Not Available, OT Available",
,,,,"6=WACM Not Available, HCM Available, RVC Available, OT Not Available","E=WACM Available, HCM Available, RVC Available, OT Not Available",
,,,,"7=WACM Not Available, HCM Available, RVC Available, OT Available","F=WACM Available, HCM Available, RVC Available, OT Available",
7D0-02-03,x*xx,xx,,"Online Traffic Modem (TPEG), Calm Screen (CS), Enhanced DAB (images with radio stations) (ED), AA OE Channel Feature (AACF)",,
,,,,"0=TPEG Not Available, CS Not Available, ED Off, AACF Available","8=TPEG Available with Modem, CS Not Available, ED Off, AACF Available",
,,,,"1=TPEG Not Available, CS Not Available, ED Off, AACF Not Available","9=TPEG Available with Modem, CS Not Available, ED Off, AACF Not Available",
,,,,"2=TPEG Not Available, CS Not Available, ED On, AACF Available","A=TPEG Available with Modem, CS Not Available, ED On, AACF Available",
,,,,"3=TPEG Not Available, CS Not Available, ED On, AACF Not Available","B=TPEG Available with Modem, CS Not Available, ED On, AACF Not Available",
,,,,"4=TPEG Not Available, CS Available, ED Off, AACF Available","C=TPEG Available with Modem, CS Available, ED Off, AACF Available",
,,,,"5=TPEG Not Available, CS Available, ED Off, AACF Not Available","D=TPEG Available with Modem, CS Available, ED Off, AACF Not Available",
,,,,"6=TPEG Not Available, CS Available, ED On, AACF Available","E=TPEG Available with Modem, CS Available, ED On, AACF Available",
,,,,"7=TPEG Not Available, CS Available, ED On, AACF Not Available","F=TPEG Available with Modem, CS Available, ED On, AACF Not Available",
,,,,BT Pairing Timeout,,
7D0-02-03,xx**,xx,,BT Pairing Timeout in seconds,,
,,,,,,
7D0-03-01,*xxx,xxxx,xx--,Wheel Tick Frequency,,
,,,,0=20ms (Default Sync 3),Notes: Conflict in JSON file with GPS Mount Type.,
,,,,1=30ms,,
,,,,2=40ms (Default Sync 2),,
,,,,3=50ms,,
,,,,4=60ms,,
,,,,5=70ms,,
,,,,6=80ms,,
7D0-03-01,x*xx,xxxx,xx--,GPS Mount Type,,
,,,,0 = Roof Mount,,
,,,,1 = Instrument Panel (IP) Mount (Non Heated Windscreen),,
,,,,2 = Instrument Panel (IP) Mount (Heated Windscreen),,
,,,,3 = Windshield Mount (Non-Heated Windscreen),,
,,,,4 = Windshield Mount (Heated Windscreen),,
,,,,5=Reserved,,
,,,,6=Reserved,,
,,,,7=Reserved,,
7D0-03-01,xx**,xxxx,xx--,Vehicle Format,,
,,,,"00=Non-HEV, BEV, PHEV",,
,,,,01=C344 (C-Max Hybrid),,
,,,,02=C346 (Focus Electric),,
,,,,03=CD391 (Ford Mondeo/Fusion Hybrid),,
,,,,04=CD533 (Lincoln MKZ Hybrid),,
,,,,05=Unknown,,
,,,,06=Unknown,,
,,,,07=CX482 (Kuga 2020 Mild Hybrid 3rd Gen),,
7D0-03-01,xxxx,**xx,xx--,Visual Themes Sync Versions 3.0 thru 3.3,,Updated 20211218
,,,,,Notes:,
,,,,"00=Ford Classic (Blue Theme, Multi-colored Buttons)",Default Theme Ford,
,,,,"01=Ford Timeless (Blue Theme, Blue Buttons)",,
,,,,"02=Lincoln Timeless (Gold Theme, Black Icons)",,
,,,,"03=Lincoln Next (Gold Theme, White Icons)",Default Theme Lincoln,
,,,,04=Ford GT (All Blue Theme for 2017 Ford GT),Ford GT Theme (N/A Sync 3.2 after My18.5),
,,,,Notes:,,
,,,,Ford Theme (Master Enable): must also set 7D0-01-02 *xxx xxxx xxxx,,
,,,,Lincoln Theme (Master Enable): must also set 7D0-01-02 *xxx xxxx xxxx,,
,,,,Visual Themes Sync Version 3.4,,
,,,,"In Sync 3.4 there are 2 themes (Ford MY20, Lincoln MY20) with 2 screen variations per theme (6.5""/8"", 10""). See 7D0-02-01 for custom Boot Screen Animations.",,
,,,,,Notes:,
,,,,"00=Ford MY20 (6.5""/8"" Screens)","Old Ford Classic, in 3.4 sets Ford MY20 theme with custom Boot Screen.",
,,,,01=Obsolete,"Old Ford Timeless, in 3.4 sets Ford MY20 theme with custom Boot Screen. ",
,,,,02=Obsolete,"Old Lincoln Timeless, in 3.4 sets Lincoln MY20 theme with custom Boot Screen.",
,,,,"03=Lincoln MY20 (6.5""/8"" Screens)","Old Lincoln Next, in 3.4 sets Lincoln MY20 theme with custom Boot Screen.",
,,,,04=Obsolete,"Old Ford GT Blue Theme, in 3.4 sets Ford MY20 theme with custom Boot Screen.",
,,,,05=Obsolete,"Legacy setting for Lincoln MY20 8"" Landscape",
,,,,06=Obsolete,"Legacy setting for Ford MY20 8"" Landscape",
,,,,"07=Lincoln 10L MY20 (10"" Landscape)","Lincoln 10L MY20 10"" Landscape theme with custom Boot Screen.",
,,,,"08=Ford 10P MY20 (10"" Portrait)","Ford 10P MY20 10"" Portrait theme with custom Boot Screen.",
,,,,,,
7D0-03-01,xxxx,xxx*,xx--,"Drive Type: 0=FWD, 1=RWD, 2=AWD, 3=4WD, 4=Dually 2WD, 5=Dually 4WD, 6-7=reserved",,
7D0-03-01,xxxx,xxxx,**xx,Key Combination,,
,,,,00=Volume Down + F1,,
,,,,01=Volume Down + Home,,
,,,,02=SWC Down Volume + Centre Previous Track,,
,,,,03=Volume Down + Right OK,,
,,,,,,
7D0-04-01,*xxx,xxxx,xx--,Day/Night Palette Delay (seconds),,
,,,,0=Reserved,8=70,
,,,,1=0,9=80,
,,,,2=10,A=90,
,,,,3=20,B=Reserved,
,,,,4=30,C=Reserved,
,,,,5=40,D=Reserved,
,,,,6=50,E=Reserved,
,,,,7=60,F=Reserved,
7D0-04-01,x*xx,xxxx,xx--,Audio Player,,
,,,,0=No Media,4=CD Harddrive,
,,,,1=CD/MP3,5=Reserved,
,,,,2=CD Changer MP3,6=Reserved,
,,,,3=DVD MP3,7=Reserved,
,,,,Bluetooth Audio Profile Index (BAPI) (See BVNI/BAPI Tab),,
7D0-04-01,xx**,**xx,xx--,Bluetooth Audio Profile Index (BAPI),,
7D0-04-01,xxxx,xx*x,xx--,"Climate Domain, Fan Repeater (FR), Temperature Repeater (TR)",,
,,,,"0=Climate Domain On (Automatic), Fan Repeater On, Temperature Repeater On","8=Climate Domain Off (Manual), Fan Repeater On, Temperature Repeater On",
,,,,1=Reserved,9=Reserved,
,,,,"2=Climate Domain On (Automatic), Fan Repeater On, Temperature Repeater Off","A=Climate Domain Off (Manual), Fan Repeater On, Temperature Repeater Off",
,,,,3=Reserved,B=Reserved,
,,,,"4=Climate Domain On (Automatic), Fan Repeater Off, Temperature Repeater On","C=Climate Domain Off (Manual), Fan Repeater Off, Temperature Repeater On",
,,,,5=Reserved,D=Reserved,
,,,,6=Reserved,E=Reserved,
,,,,7=Reserved,F=Reserved,
7D0-04-01,xxxx,xx**,xx--,Climate Control Repeater Type (CCR),,
,,,,NOTE - The values below refer to double bit setting: 7D0-04-01 xxxx-xx**-xxxx,,
,,,,For 3.2 and lower:,,
,,,,00: Enable Climate Control Repeater for Dual Climate Control,,
,,,,01: Disable Climate Control Repeater,,
,,,,For 3.3/3.4:,For 3.3/3.4: ,
,,,,00: Enable Climate Control Repeater for Dual Climate Control,80: Disable Climate Control Repeater for Dual Climate Control,
,,,,01: Disable Climate Control Repeater for Dual Climate Control,NOTE: To disable climate an additional change is needed in 7D0-01-01: xxxx-xxx*-xxxx - a change of climate from dual to single mode is needed.,
,,,,02: Enable Climate Control Repeater for Single Climate Control,,
,,,,03: Disable Climate Control Repeater for Single Climate Control,,
7D0-04-01,xxxx,xxxx,**xx,Bluetooth Vehicle Nameplate ID (BVNI) (See BVNI/BAPI Tab),,
,,,,Bluetooth Vehicle Nameplate ID (BVNI),,
,,,,,,
,,,,,,
7D0-04-02,**xx,xx,,ADAS Feature Level,,
,,,,00=Electronic Horizon Off,08=Reserved,
,,,,01=Electronic Horizon for Informational Use Only,09=Reserved,
,,,,02=Electronic Horizon for Non Active + Curve/Slope,0A=Reserved,
,,,,03=Electronic Horizon for Active (less Curve/Slope),0B=Reserved,
,,,,04=Electronic Horizon for Active (with Curve/Slope),0C=Reserved,
,,,,05=Reserved,0D=Reserved,
,,,,06=Reserved,0E=Reserved,
,,,,07=Reserved,0F=Reserved,
7D0-04-02,xx**,xx,,Parking Assistance: Active Park Assist (APA) / Park Out Assist (POA) / Perpendicular Park Assist (PPA) / Semi-Auto Parallel Park Assist (SAPP),,
,,,,00=No PDC/PSM/SAPP (Non or Configuration C5),08=Advanced Park Assist (APA) Lite (SAPP) (10 or less Sensors) (Parallel Park Only),
,,,,01=Rear PDC (4 Sensors) (Configuration C1 or C3),09=Advanced Park Assist (APA) Lite Plus (SAPP/POA) (10 Sensors) (Parallel and Park Out Only),
,,,,02=Front/Rear PDC (8 Sensors) (Configuration C6 or C7),0A=Advanced Active Park System (AAPS) (12 Sensors) (APA + SAAP + PPA + POA) (Manual),
,,,,03=Front/Rear PDC SAPP (Configuration C2 or C4) (NA HMI),0B=Advanced Active Park System (AAPS) (12 Sensors) (APA + SAAP + PPA + POA) (Auto),
,,,,04=Rear SAPP (NA HMI),0C=Reserved,
,,,,05=Front/Rear PDC SAPP (Configuration C2 or C4) (EU HMI),0D=Reserved,
,,,,06=Rear SAPP (EU HMI),0E=Reserved,
,,,,07=Rear/Front PDC with Advanced Park Assist (APA) (12 Sensors) (APA + SAAP + PPA + POA),0F=Reserved,
,,,,,,
,,,,Front Track (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value),,
7D0-05-01,****,xxxx,xx--,Front Track (Inches),HEX=DECx0.01+0=Value (in),
,,,,,,
,,,,Rear Track (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value),,
7D0-05-01,xxxx,****,xx--,Rear Track (Inches),HEX=DECx0.01+0=Value (in),
,,,,,,
,,,,Wheel Base (Inches) (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value),,
7D0-05-01,xxxx,xxxx,**xx,Wheel Base (Inches),HEX=DECx0.01+0=Value (in),
7D0-05-02,**xx,,,,,
,,,,,,
7D0-06-01,*xxx,,,"Internal Gyro (IG), Gyro On Bus (GoB), Ambient Lighting Type (ALT), Reverse Gear (RG)
** Ambient Lighting Type is for 2019+ F150s **",,
,,,,"0=IG Not Present, GoB Not Present, ALT Pantone Color Scheme, RG Legacy","8=IG Present, GoB Not Present, ALT Pantone Color Scheme, RG Legacy",
,,,,"1=IG Not Present, GoB Not Present, ALT Pantone Color Scheme, RG New","9=IG Present, GoB Not Present, ALT Pantone Color Scheme, RG New",
,,,,"2=IG Not Present, GoB Not Present, ALT Single Color Scheme, RG Legacy","A=IG Present, GoB Not Present, ALT Single Color Scheme, RG Legacy",
,,,,"3=IG Not Present, GoB Not Present, ALT Single Color Scheme, RG New","B=IG Present, GoB Not Present, ALT Single Color Scheme, RG New",
,,,,"4=IG Not Present, GoB Present, ALT Pantone Color Scheme, RG Legacy","C=IG Present, GoB Present, ALT Pantone Color Scheme, RG Legacy",
,,,,"5=IG Not Present, GoB Present, ALT Pantone Color Scheme, RG New","D=IG Present, GoB Present, ALT Pantone Color Scheme, RG New",
,,,,"6=IG Not Present, GoB Present, ALT Single Color Scheme, RG Legacy","E=IG Present, GoB Present, ALT Single Color Scheme, RG Legacy",
,,,,"7=IG Not Present, GoB Present, ALT Single Color Scheme, RG New","F=IG Present, GoB Present, ALT Single Color Scheme, RG New",
,,,,,,
,,,,2018 and earlier vehicle without ambient lighting:,2019+ vehicle without ambient lighting:,
,,,,"6=IG Not Present, GoB Present, ALT Single Color Scheme, RG Legacy (Non NAV APIM)","7=IG Not Present, GoB Present, ALT Single Color Scheme, RG New (Non NAV APIM)",
,,,,"A=IG Present, GoB Not Present, ALT Single Color Scheme, RG Legacy (NAV APIM)","B=IG Present, GoB Not Present, ALT Single Color Scheme, RG New (NAV APIM)",
,,,,2018 and earlier vehicle with ambient lighting:,2019+ vehicle with ambient lighting:,
,,,,"4=IG Not Present, GoB Present, ALT Pantone Color Scheme, RG Legacy (Non NAV APIM)","5=IG Not Present, GoB Present, ALT Pantone Color Scheme, RG New (Non NAV APIM)",
,,,,"8=IG Present, GoB Not Present, ALT Pantone Color Scheme, RG Legacy (NAV APIM) ","9=IG Present, GoB Not Present, ALT Pantone Color Scheme, RG New (NAV APIM)",
,,,,,,
7D0-06-01,x*xx,,,"Enhanced Memory Phone As a Key (PAK), Trailer Backup Assist 2 Feature (TBA), Illumination Gateway Strategy (IGS)",,
,,,,"0=PAK Not Present, TBA Not Available, IGS CGEA 1.3","8=PAK Present, TBA Not Available, IGS CGEA 1.3",
,,,,"1=PAK Not Present, TBA Not Available, IGS C1MCA","9=PAK Present, TBA Not Available, IGS C1MCA",
,,,,"2=PAK Not Present, TBA Available with PSCM, IGS CGEA 1.3","A=PAK Present, TBA Available with PSCM, IGS CGEA 1.3",
,,,,"3=PAK Not Present, TBA Available with PSCM, IGS C1MCA","B=PAK Present, TBA Available with PSCM, IGS C1MCA",
,,,,"4=PAK Not Present, TBA Available with IPMB, IGS CGEA 1.3","C=PAK Present, TBA Available with IPMB, IGS CGEA 1.3",
,,,,"5=PAK Not Present, TBA Available with IPMB, IGS C1MCA","D=PAK Present, TBA Available with IPMB, IGS C1MCA",
,,,,"6=PAK Not Present, TBA reserved, IGS CGEA 1.3","E=PAK Present, TBA reserved, IGS CGEA 1.3",
,,,,"7=PAK Not Present, TBA reserved, IGS C1MCA","F=PAK Present, TBA reserved, IGS C1MCA",
,,,,,,
,,,,Vehicle Specific Information (Block contains multiplier/offset values) (Formula: HEX=DECxMultiplier+Offset=Value),,
7D0-07-01,**xx,xxxx,xx--,Vehicle Weight (Kg),HEX=DECx100+0=Value (Kg)/0.45359237=Value (Lbs),
7D0-07-01,xx**,xxxx,xx--,ECO Route Curve,HEX=DECx1+1=Value (unitless),
7D0-07-01,xxxx,**xx,xx--,Powertrain Efficiency (%),HEX=DECx0.39215+0=Value (%),
7D0-07-01,xxxx,xx**,xx--,Regenerative Braking Efficiency Highway (%),HEX=DECx0.39215+0=Value (%),
7D0-07-01,xxxx,xxxx,**--,Regenerative Braking Efficiency City (%),HEX=DECx0.39215+0=Value (%),
,,,,,,
7D0-07-02,****,xxxx,xx--,Install Angle of APIM for Accelerometer X (Deg),HEX=DECx0.006+0=Value (degrees),
7D0-07-02,xxxx,****,xx--,Install Angle of APIM for Accelerometer Y (Deg),HEX=DECx0.006+0=Value (degrees),
7D0-07-02,xxxx,xxxx,**--,Install Angle of APIM for Accelerometer Z (Deg),HEX=DECx0.006+0=Value (degrees),
,,,,,,
7D0-07-03,**xx,xxxx,xx--,Install Angle of APIM for Accelerometer Z (Deg) cont.,,
7D0-07-03,xx**,xxxx,xx--,Wheel Ticks to Revolution Front,HEX=DECx1+40=Value (unitless),
7D0-07-03,xxxx,**xx,xx--,Wheel Ticks to Revolution Rear,HEX=DECx1+40=Value (unitless),
7D0-07-03,xxxx,xx**,xx--,Tire Circumference (cm),HEX=DECx1+100=Value (cm) x0.393701=Value (in),
7D0-07-03,xxxx,xxxx,**--,Distance from IP to Rear Axle (cm),HEX=DECx1+100=Value (cm) x0.393701=Value (in),
,,,,,,
7D0-07-04,**xx,,,Distance from IP to Rear Axle (cm) cont.,,
,,,,,,
7D0-08-01,*xxx,xxxx,xx--,"Powerfold Mirrors (PM), Lane Change Indicator (LCI), Deflation Detection System (DDS), Park Lock Control (PLC)",,     
,,,,"0=PM Off, LCI Off, DDS Off, PLC Off","8=PM On, LCI Off, DDS Off, PLC Off",
,,,,"1=PM Off, LCI Off, DDS Off, PLC On","9=PM On, LCI Off, DDS Off, PLC On",
,,,,"2=PM Off, LCI Off, DDS On, PLC Off","A=PM On, LCI Off, DDS On, PLC Off",
,,,,"3=PM Off, LCI Off, DDS On, PLC On","B=PM On, LCI Off, DDS On, PLC On",
,,,,"4=PM Off, LCI On, DDS Off, PLC Off","C=PM On, LCI On, DDS Off, PLC Off",
,,,,"5=PM Off, LCI On, DDS Off, PLC On","D=PM On, LCI On, DDS Off, PLC On",
,,,,"6=PM Off, LCI On, DDS On, PLC Off","E=PM On, LCI On, DDS On, PLC Off",
,,,,"7=PM Off, LCI On, DDS On, PLC On","F=PM On, LCI On, DDS On, PLC On",
7D0-08-01,x*xx,xxxx,xx--,"Information Chimes (IC), Warning Chimes (WC), Active City Stop (ACS), Alarm On Exit (AOE)",,
,,,,"0=IC Off, WC Off, ACS Off, AOE Off","8=IC On, WC Off, ACS Off, AOE Off",
,,,,"1=IC Off, WC Off, ACS Off, AOE On","9=IC On, WC Off, ACS Off, AOE On",
,,,,"2=IC Off, WC Off, ACS On, AOE Off","A=IC On, WC Off, ACS On, AOE Off",
,,,,"3=IC Off, WC Off, ACS On, AOE On","B=IC On, WC Off, ACS On, AOE On",
,,,,"4=IC Off, WC On, ACS Off, AOE Off","C=IC On, WC On, ACS Off, AOE Off",
,,,,"5=IC Off, WC On, ACS Off, AOE On","D=IC On, WC On, ACS Off, AOE On",
,,,,"6=IC Off, WC On, ACS On, AOE Off","E=IC On, WC On, ACS On, AOE Off",
,,,,"7=IC Off, WC On, ACS On, AOE On","F=IC On, WC On, ACS On, AOE On",
7D0-08-01,xx*x,xxxx,xx--,"Moodlight Mode (MM), Tire Pressure Monitoring System (TPMS), 4.2inch HMI Menu Controller (4.2), ECO Mode (EM)",,
